player_id,name,position_group_raw,age_at_valuation,current_club_id,minutes_last_season,goals_per_90_ls,assists_per_90_ls,cards_per_90_ls,target_market_value,predicted_value,undervalued_pct,current_club_domestic_competition_id,current_club_name,league_tier,league_tier_label,league_tier_short,contract_expiry_date,contract_months_remaining,contract_status,contract_status_label,contract_badge,form_trend,form_trend_goals,form_trend_assists,form_trend_minutes,form_mins_a,form_mins_b,undervalued_pct_formatted
1360186,Barney Stewart,Forward,21.908281998631075,1191,910.0,0.5934065934065934,0.1978021978021978,0.0989010989010989,500000,4503617.0,8.007234,SC1,Falkirk Football & Athletic Club,2,Tier 2 — Strong,Strong,2028-05-31 00:00:00,26.872536136662287,Medium,Medium (24–36 months),📋 Medium,Insufficient Data,,,,910.0,0.0,800.7%
461939,Tomás Silva,Forward,24.643394934976044,2300,2805.0,0.0,0.0641711229946524,0.0641711229946524,600000,5015689.0,7.359481666666666,PL1,Jagiellonia-Bialystok Sportowa Spólka Akcyjna,3,Tier 3 — Competitive,Competitive,,,Unknown,Unknown,❓ Unknown,Rising,0.0,-0.0171808505685045,1.3029556650246306,1587.0,1218.0,735.9%
935109,Artem Slesar,Forward,21.01574264202601,10690,2047.0,0.1319003419638495,0.1319003419638495,0.175867122618466,600000,5004331.5,7.3405525,UKR1,FC Zorya Lugansk,2,Tier 2 — Strong,Strong,2027-06-30 00:00:00,18.36399474375821,Short,Short (12–24 months),📅 Short,Rising,-0.0249341870811252,-0.0249341870811252,2.4003322259136213,1445.0,602.0,734.1%
1111025,Baboucarr Faal,Forward,22.71047227926078,85465,2290.0,0.4716157205240174,0.0786026200873362,0.0786026200873362,700000,5821398.0,7.316282857142857,UKR1,FK Karpaty Lviv,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,30.387647831800265,Medium,Medium (24–36 months),📋 Medium,Rising,0.0405314908628684,-0.0936961736829946,2.747954173486088,1679.0,611.0,731.6%
651977,Amine Boutrah,Forward,23.59479808350445,499,1959.0,0.1837672281776416,0.1378254211332312,0.1378254211332312,600000,4494221.0,6.4903683333333335,NL1,Vitesse Arnhem,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,48.98160315374507,Long,Long (>36 months),🔒 Long,Rising,0.28125,0.2109375,1.885125184094256,1280.0,679.0,649.0%
895547,Giannis Theodosoulakis,Forward,21.25119780971937,653,917.0,0.3925845147219193,0.0981461286804798,0.3925845147219193,600000,4150434.2,5.917390416666667,GR1,Omilos Filathlon Irakliou FC,3,Tier 3 — Competitive,Competitive,2027-06-30 00:00:00,18.561103810775293,Short,Short (12–24 months),📅 Short,Insufficient Data,,,,636.0,281.0,591.7%
740615,Isaac Nuhu,Forward,22.6776180698152,1245,2288.0,0.1573426573426573,0.118006993006993,0.0786713286713286,800000,5396018.5,5.745023125,BE1,KAS Eupen,2,Tier 2 — Strong,Strong,2025-06-30 00:00:00,12.844940867279892,Short,Short (12–24 months),📅 Short,Declining,-0.2674591381872214,-0.200594353640416,0.6998514115898959,942.0,1346.0,574.5%
789583,Yaroslav Karabin,Forward,23.08008213552361,85465,1449.0,0.062111801242236,0.3105590062111801,0.124223602484472,500000,2764078.2,4.5281565,UKR1,FK Karpaty Lviv,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,30.387647831800265,Medium,Medium (24–36 months),📋 Medium,Insufficient Data,,,,293.0,1156.0,452.8%
501777,Maksim Saveljev,Forward,24.16974674880219,14589,1890.0,0.1904761904761905,0.0476190476190476,0.0952380952380952,700000,3559753.8,4.0853625,RU1,FC Orenburg,2,Tier 2 — Strong,Strong,2029-06-15 00:00:00,38.69908015768725,Long,Long (>36 months),🔒 Long,Rising,0.0890538033395176,-0.0779220779220779,0.6363636363636364,735.0,1155.0,408.5%
703657,Zachary Sapsford,Forward,23.318275154004105,1519,1532.0,0.3524804177545692,0.1762402088772846,0.2349869451697128,700000,3506129.5,4.008756428571429,SC1,Dundee United Football Club,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,30.65045992115637,Medium,Medium (24–36 months),📋 Medium,Insufficient Data,,,,1532.0,0.0,400.9%
