player_id,name,position_group_raw,age_at_valuation,current_club_id,minutes_last_season,target_market_value,predicted_value,undervalued_pct,undervalued_pct_formatted
936008,Oleksandr Saputin,Goalkeeper,22.09719370294319,10690,2520.0,700000,4065149.5,4.8073564285714285,480.7%
417242,Ruslan Neshcheret,Goalkeeper,23.904175222450377,338,3270.0,3500000,13258612.0,2.7881748571428573,278.8%
1083190,Ivan Pakholyuk,Goalkeeper,21.642710472279266,48332,2520.0,1000000,3666320.2,2.66632025,266.6%
622477,Timur Magomedov,Goalkeeper,24.26009582477755,75231,2250.0,800000,2398401.2,1.9980015625,199.8%
678503,Danylo Varakuta,Goalkeeper,24.38056125941136,55686,2070.0,800000,2362467.5,1.953084375,195.3%
729010,Tom de Graaff,Goalkeeper,21.24845995893224,1269,2340.0,900000,2570114.5,1.8556827777777776,185.6%
1159511,Denys Marchenko,Goalkeeper,18.86652977412731,39097,1260.0,600000,1607451.4,1.679085625,167.9%
585202,Marcus Bundgaard,Goalkeeper,24.36139630390144,5817,1860.0,850000,2026478.4,1.384092205882353,138.4%
487167,Cezary Miszta,Goalkeeper,24.13415468856948,2425,2956.0,3000000,6541822.5,1.1806075,118.1%
538954,Nikita Kokarev,Goalkeeper,22.937713894592743,2696,1611.0,900000,1740670.5,0.9340783333333332,93.4%
