player_id,name,position_group_raw,age_at_valuation,current_club_id,minutes_last_season,goals_per_90_ls,assists_per_90_ls,cards_per_90_ls,target_market_value,predicted_value,undervalued_pct,current_club_domestic_competition_id,current_club_name,league_tier,league_tier_label,league_tier_short,contract_expiry_date,contract_months_remaining,contract_status,contract_status_label,contract_badge,form_trend,form_trend_goals,form_trend_assists,form_trend_minutes,form_mins_a,form_mins_b,undervalued_pct_formatted
734424,Luca Stephenson,Midfielder,22.46406570841889,1519,2632.0,0.1367781155015197,0.1025835866261398,0.2735562310030395,1000000,10941949.0,9.941949,SC1,Dundee United Football Club,2,Tier 2 — Strong,Strong,,,Unknown,Unknown,❓ Unknown,Insufficient Data,,,,2285.0,347.0,994.2%
608760,Arinaldo Rrapaj,Midfielder,24.358658453114305,48332,2096.0,0.0858778625954198,0.2146946564885496,0.2146946564885496,700000,7607835.5,9.868336428571428,UKR1,FK Kolos Kovalivka,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,30.387647831800265,Medium,Medium (24–36 months),📋 Medium,Stable,-0.0008194639067122,-0.0879284771902221,1.009587727708533,1053.0,1043.0,986.8%
939065,Andrey Ivlev,Midfielder,19.069130732375086,49702,2209.0,0.0,0.0814848347668628,0.2851969216840199,1200000,12757202.0,9.631001666666666,RU1,FK Nizhny Novgorod,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,30.453350854139288,Medium,Medium (24–36 months),📋 Medium,Rising,0.0,-0.093213880782885,2.6633499170812605,1606.0,603.0,963.1%
694039,Nils Rossen,Midfielder,21.607118412046542,1434,2636.0,0.1024279210925644,0.0682852807283763,0.0,600000,5945523.5,8.909205833333333,NL1,Sportclub Telstar,2,Tier 2 — Strong,Strong,2026-06-30 00:00:00,3.6465177398160313,Expiring,Expiring (<12 months),⏰ Expiring,Insufficient Data,,,,2280.0,356.0,890.9%
801420,Killian Phillips,Midfielder,23.698836413415467,465,2909.0,0.1237538673083533,0.0,0.2784462014437951,1000000,9015670.0,8.01567,SC1,Saint Mirren Football Club,2,Tier 2 — Strong,Strong,2027-05-31 00:00:00,17.641261498028907,Short,Short (12–24 months),📅 Short,Declining,-0.095590054606448,0.0,0.7868550368550369,1281.0,1628.0,801.6%
982081,Oluwaseun Adewumi,Midfielder,20.79397672826831,520,1919.0,0.2344971339239187,0.1406982803543512,0.1406982803543512,600000,5358312.0,7.93052,BE1,Cercle Brugge Koninklijke Sportvereniging,2,Tier 2 — Strong,Strong,2026-06-30 00:00:00,6.636005256241787,Expiring,Expiring (<12 months),⏰ Expiring,Rising,0.1596648454157782,-0.1918976545842217,0.3638948116560057,512.0,1407.0,793.1%
1061628,Yevgeniy Pastukh,Midfielder,22.00958247775496,63007,2637.0,0.068259385665529,0.1023890784982935,0.1023890784982935,1000000,7454911.5,6.4549115,UKR1,LNZ Cherkasy,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,27.266754270696453,Medium,Medium (24–36 months),📋 Medium,Declining,0.013432601789852,0.0890628538906924,0.8223911541119557,1190.0,1447.0,645.5%
985441,Ilya Ishkov,Midfielder,19.028062970568104,11127,1575.0,0.0571428571428571,0.2285714285714285,0.1714285714285714,800000,5715873.0,6.14484125,RU1,Ural Yekaterinburg,2,Tier 2 — Strong,Strong,2025-06-30 00:00:00,12.844940867279892,Short,Short (12–24 months),📅 Short,Rising,-0.1378254211332312,0.1550162274567904,1.4119448698315469,922.0,653.0,614.5%
647281,Dylan Tait,Midfielder,24.257357973990416,1191,2291.0,0.1178524661719773,0.0,0.3142732431252727,500000,3316410.2,5.6328205,SC1,Falkirk Football & Athletic Club,2,Tier 2 — Strong,Strong,2026-05-31 00:00:00,2.8580814717477003,Expiring,Expiring (<12 months),⏰ Expiring,Insufficient Data,,,,2055.0,236.0,563.3%
618083,Sem Scheperman,Midfielder,23.44147843942505,1304,2112.0,0.0852272727272727,0.0852272727272727,0.3835227272727272,700000,4257303.5,5.081862142857143,NL1,Heracles Almelo,2,Tier 2 — Strong,Strong,2029-06-30 00:00:00,42.90407358738502,Long,Long (>36 months),🔒 Long,Declining,-0.1151631477927063,0.106352852333155,0.3512476007677543,549.0,1563.0,508.2%
