player_id,name,position_group_raw,age_at_valuation,current_club_id,minutes_last_season,goals_per_90_ls,assists_per_90_ls,cards_per_90_ls,target_market_value,predicted_value,undervalued_pct,current_club_domestic_competition_id,current_club_name,league_tier,league_tier_label,league_tier_short,contract_expiry_date,contract_months_remaining,contract_status,contract_status_label,contract_badge,form_trend,form_trend_goals,form_trend_assists,form_trend_minutes,form_mins_a,form_mins_b,undervalued_pct_formatted
482838,Ivan Mesik,Defender,24.774811772758383,1304,3319.0,0.0813498041578788,0.0542332027719192,0.2982826152455559,700000,8244881.0,10.778401428571428,NL1,Heracles Almelo,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,27.66097240473061,Medium,Medium (24–36 months),📋 Medium,Rising,0.0068368113970719,0.0837598883201489,1.8367521367521369,2149.0,1170.0,1077.8%
631904,Anselmo García MacNulty,Defender,22.784394250513348,1269,3042.0,0.029585798816568,0.0,0.2071005917159763,1500000,11853113.0,6.902075333333333,NL1,Prins Hendrik Ende Desespereert Nimmer Combinatie Zwolle,2,Tier 2 — Strong,Strong,2026-06-30 00:00:00,6.898817345597897,Expiring,Expiring (<12 months),⏰ Expiring,Declining,-0.05,0.0,0.69,1242.0,1800.0,690.2%
652632,Max Johnston,Defender,19.498973305954827,22,1266.0,0.1421800947867298,0.2132701421800948,0.0,700000,5293457.0,6.562081428571428,,,4,Tier 4 — Developing,Developing,2029-06-30 00:00:00,72.14191852825229,Long,Long (>36 months),🔒 Long,Insufficient Data,,,,1266.0,0.0,656.2%
654591,Temirkan Sundukov,Defender,24.246406570841888,75231,2908.0,0.061898211829436,0.092847317744154,0.2785419532324621,1000000,7251766.5,6.2517665,RU1,Dinamo Makhachkala,2,Tier 2 — Strong,Strong,2026-06-30 00:00:00,6.438896189224704,Expiring,Expiring (<12 months),⏰ Expiring,Rising,-0.0462243470558429,0.0002392564547404,1.9948506694129764,1937.0,971.0,625.2%
640245,Will Fish,Defender,21.281314168377826,903,3587.0,0.025090604962364,0.025090604962364,0.1505436297741845,550000,3693532.5,5.715513636363636,SC1,Hibernian Football Club,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,49.01445466491458,Long,Long (>36 months),🔒 Long,Rising,0.0466079751424132,0.0466079751424132,1.166062801932367,1931.0,1656.0,571.6%
787776,Valeriy Dubko,Defender,24.7419575633128,55686,2520.0,0.0,0.0,0.1428571428571428,500000,3323404.2,5.6468085,UKR1,TOV FK Metalist 1925 Kharkiv,2,Tier 2 — Strong,Strong,2028-12-31 00:00:00,36.4323258869908,Long,Long (>36 months),🔒 Long,Rising,0.0,0.0,1.3333333333333333,1440.0,1080.0,564.7%
511552,Ryan Astley,Defender,24.18343600273785,511,2514.0,0.071599045346062,0.071599045346062,0.0,600000,3864625.2,5.4410420833333335,SC1,Dundee Football Club,2,Tier 2 — Strong,Strong,2026-05-31 00:00:00,5.650459921156373,Expiring,Expiring (<12 months),⏰ Expiring,Rising,0.1303403330919623,-0.1588702559576346,1.2188879082082966,1381.0,1133.0,544.1%
891835,Nick Verschuren,Defender,21.155373032169745,724,2445.0,0.0,0.0368098159509202,0.1104294478527607,900000,5430959.5,5.034399444444444,NL1,Football Club Volendam,2,Tier 2 — Strong,Strong,2026-06-30 00:00:00,3.6465177398160313,Expiring,Expiring (<12 months),⏰ Expiring,Insufficient Data,,,,2354.0,91.0,503.4%
898807,Konstantinos Kostoulas,Defender,21.07049965776865,653,1622.0,0.0,0.0554870530209617,0.2219482120838471,500000,2996347.0,4.992694,GR1,Omilos Filathlon Irakliou FC,3,Tier 3 — Competitive,Competitive,2028-06-30 00:00:00,27.825229960578184,Medium,Medium (24–36 months),📋 Medium,Insufficient Data,,,,1432.0,190.0,499.3%
726697,Cristian Devenish,Defender,24.8952772073922,110302,2790.0,0.0,0.032258064516129,0.1290322580645161,800000,4767445.0,4.95930625,PO1,AVS Futebol SAD,2,Tier 2 — Strong,Strong,2028-06-30 00:00:00,30.387647831800265,Medium,Medium (24–36 months),📋 Medium,Declining,0.0,-0.054054054054054,0.6756756756756757,1125.0,1665.0,495.9%
