player_id,name,position_group_raw,age_at_valuation,current_club_id,minutes_last_season,target_market_value,predicted_value,undervalued_pct,undervalued_pct_formatted
608760,Arinaldo Rrapaj,Midfielder,24.358658453114305,48332,2096.0,700000,10777859.0,14.396941428571427,1439.7%
734424,Luca Stephenson,Midfielder,22.46406570841889,1519,2632.0,1000000,11468574.0,10.468574,1046.9%
694039,Nils Rossen,Midfielder,21.607118412046542,1434,2636.0,600000,5957022.0,8.92837,892.8%
652632,Max Johnston,Defender,19.498973305954827,22,1266.0,700000,6762916.5,8.661309285714285,866.1%
640245,Will Fish,Defender,21.281314168377826,903,3587.0,550000,4905040.5,7.918255454545455,791.8%
787776,Valeriy Dubko,Defender,24.7419575633128,55686,2520.0,500000,4222115.0,7.44423,744.4%
1360186,Barney Stewart,Forward,21.908281998631075,1191,910.0,500000,4138734.5,7.277469,727.7%
618083,Sem Scheperman,Midfielder,23.44147843942505,1304,2112.0,700000,5734355.0,7.191935714285714,719.2%
1061628,Yevgeniy Pastukh,Midfielder,22.00958247775496,63007,2637.0,1000000,8123638.5,7.1236385,712.4%
799924,Asker Beck,Midfielder,22.44216290212184,1063,1274.0,600000,4415422.5,6.3590375,635.9%
640565,Mohamed Nassoh,Midfielder,23.1211498973306,132,1816.0,700000,5105662.0,6.2938028571428575,629.4%
982081,Oluwaseun Adewumi,Midfielder,20.79397672826831,520,1919.0,600000,4364381.0,6.273968333333333,627.4%
631904,Anselmo García MacNulty,Defender,22.784394250513348,1269,3042.0,1500000,10869044.0,6.246029333333333,624.6%
938388,Panagiotis Tsantilas,Forward,22.012320328542096,3060,1392.0,500000,3581386.8,6.1627735,616.3%
461939,Tomás Silva,Forward,24.643394934976044,2300,2805.0,600000,4277771.0,6.129618333333333,613.0%
729781,Vladyslav Veleten,Forward,23.21423682409309,53646,1891.0,1000000,7093622.5,6.0936225,609.4%
589374,Milson,Forward,23.65503080082136,159,1665.0,900000,6352681.5,6.058535,605.9%
891835,Nick Verschuren,Defender,21.155373032169745,724,2445.0,900000,6227837.0,5.919818888888889,592.0%
470606,Leighton Clarkson,Midfielder,22.611909650924023,370,2718.0,1000000,6897322.5,5.8973225,589.7%
647281,Dylan Tait,Midfielder,24.257357973990416,1191,2291.0,500000,3440587.8,5.8811755,588.1%
599628,Tómas Bent Magnússon,Midfielder,23.5564681724846,43,1604.0,500000,3380901.5,5.761803,576.2%
1111025,Baboucarr Faal,Forward,22.71047227926078,85465,2290.0,700000,4626317.5,5.609025,560.9%
511552,Ryan Astley,Defender,24.18343600273785,511,2514.0,600000,3958755.8,5.59792625,559.8%
651977,Amine Boutrah,Forward,23.59479808350445,499,1959.0,600000,3904166.2,5.50694375,550.7%
726697,Cristian Devenish,Defender,24.8952772073922,110302,2790.0,800000,5186227.5,5.482784375,548.3%
723621,Denys Kuzyk,Midfielder,23.509924709103355,63007,3182.0,1800000,11447288.0,5.359604444444445,536.0%
875447,Ítalo,Defender,22.29158110882957,11127,2351.0,800000,5060825.5,5.326031875,532.6%
708067,Rune Paeshuyse,Defender,22.187542778918548,1245,2277.0,600000,3773172.2,5.288620416666666,528.9%
